"","Competitor","Men_100_first","Men_110h_first","Men_400_first","Men_LJ_first","Men_HJ_first","Men_PV_first","Men_SP_first","Men_DT_first","Men_JT_first","Men_1500_first","Men_100_delta","Men_110h_delta","Men_400_delta","Men_LJ_delta","Men_HJ_delta","Men_PV_delta","Men_SP_delta","Men_DT_delta","Men_JT_delta","Men_1500_delta","All_Time_PB"
"12","Pierce LEPAGE",2.77994839381106,1.18847228873382,2.22284169192469,2.44315541765966,1.12415126579432,1.34898151895319,1.25700550629729,0.63468474744191,-0.482932448025679,-0.846992455743279,-0.14707508230505,0.870650152005136,-0.0868536617506194,-0.75857760799615,0.160083963118788,-3.09783879533746e-15,-0.0678193152423996,2.22752256728152,0.893911968469354,1.27906221794259,8701
"13","Niklas KAUL",-0.130408943499968,0.80542243288063,1.50964480883723,1.06419653161863,1.79864202527092,0.899321012635462,1.27233484173994,1.85319100472586,2.43521255706566,1.41676310835832,-0.467753657392273,0.19578701561922,-0.251669632851009,-1.81459085479246,-1.40635392386868,-0.201010111760303,-0.231877579496139,-0.539083107196759,1.05375347374144,0.881438150269134,8691
"14","Zachery ZIEMEK",0.734156241761596,-0.356515708971436,-1.20251391914953,-0.104920784807471,0.674490759476595,1.48387967084851,-0.145628686705174,-1.93943736413434,0.537243999931302,-2.26847329828343,1.16167940617893,1.13515001809611,1.34032299704222,1.51673787831289,1.15711364896121,0.811957482890405,1.66316594002764,4.2422643623398,0.312873184842379,1.85631650537532,8676
"15","Michael SCHRADER",0.939491231066756,0.533931211902053,1.12584256762953,1.12415126579432,0.337245379738298,0.899321012635462,0.145628686705175,0.632473302328873,0.64586710374255,0.8066075061782,1.07027835774593,1.07309353450882,0.798583963994485,1.2900610528343,-0.38737284827568,-0.201010111760303,0.874966947045747,0.436636788501497,0.847820510271908,0.702352635821374,8670
"16","Rico FREIMUTH",0.939491231066756,1.65637357267282,0.239405488463944,0.974264430355079,-0.674490759476593,0.224830253158866,0.321916044295649,1.49714834152674,1.16109290695536,0.330575658096584,1.49362434277109,0.678916400108665,1.18489244323208,0.177864800234421,1.07007066520386,0.530818461638214,1.27967938647507,0.800682858514326,-0.00241588274253013,-0.795634158601953,8663
"17","Leonel SUÁREZ",1.5336635126194,1.82233151723353,1.06636320309375,1.15412863288217,2.36071765816808,0.449660506317731,0.19928136075445,0.924384057249891,2.82126493952996,1.21195579575498,0.017335511468358,-1.22401608354276,0.496527926993313,-0.362595867340084,-0.387372848275685,0.530818461638214,1.16250585888827,0.215057046505537,0.427955312201415,0.491611507211478,8654
"18","Ashley MOLONEY",2.18352093322084,0.0564023244112786,1.38836858723748,0.704468126564442,1.01173613921489,0.224830253158866,0.482874066443473,-0.331716766955702,-0.736875650179001,-1.0906707005493,0.458998677911917,1.43123320961898,1.31996302819667,0.8130551057721,0.560139941291493,0.841852125036478,0.174519674408876,1.107164967706,1.10872403349969,1.05029729750935,8649
"19","Maurice SMITH",1.07763364839131,1.27715013153871,0.786468105135473,0.704468126564442,-0.337245379738298,0,2.02347227842979,1.89741990698662,0.637059825055151,0.0833532614694091,0.519295256037403,0.816035749297254,0.83795169387548,0.177864800234421,0.978865138104776,0.530818461638214,1.32910575325231,0.932232850714004,0.00963935993019556,0.569922541623326,8644
"20","Andrei KRAUCHANKA",0.632324196884665,1.11796762961548,0.749960178455651,1.90356281007839,2.47313278474751,-0.224830253158864,0.321916044295649,-0.977458739962804,0.893938786770938,1.16525923265141,-0.0327456706690014,0.328637115568601,1.03467299590875,0.14336301225777,0.304866743208861,1.88338461989586,1.01649546242012,2.56002526737091,0.979070670031638,-0.526993728320764,8617
"21","Arthur ABELE",1.32183153573827,1.82233151723353,1.6317253494196,1.6037891391999,-0.224830253158865,0.562075632897163,0.298922041131674,0.674490759476594,2.19007663359974,1.77271674733244,-0.0485334747972273,0.674377549810851,-0.676339287019,-1.00400366217753,0.978865138104779,0,1.64769639639672,0.299910521105446,-0.0414058098681915,-0.20914583126709,8605
"22","Maicel UIBO",-0.705993317055836,0.0887503565811422,-1.20903826471896,1.51385703793636,1.79864202527092,0.562075632897163,-0.567185411378045,0.45555769328583,0.563665835993498,0.799111429795794,1.03247772652496,0.731866819695717,0.804038468889381,0.311173246603899,0.560139941291499,1.76623140619985,1.92759406681079,1.4257507248718,0.968758564797305,0.069806806740619,8604
"23","Dean MACEY",1.81979476497376,1.56507484290519,3.26235653016641,1.96351754425409,2.47313278474751,0.899321012635462,2.19975963602026,1.99914638218637,0.358162666620868,1.00346171725849,-1.69626466707938,-1.87457688837132,-1.55011453832675,-1.81459085479246,-1.40635392386868,-2.32523760738928,-1.02885803393704,-1.24901555963606,-0.287644408771927,-0.312903204497151,8603
"24","Ilya SHKURENYOV",0.531043091835749,0.685924675533634,0.453358179268521,1.00424179744293,0.899321012635458,1.79864202527092,0.26059870252505,1.0238990873366,1.00402977036342,0.230943705480896,0.162283077835094,1.05432589032488,0.852318564928551,0.278513069291485,0.781778661244967,-0.201010111760299,0.874966947045745,0.602596012375342,-0.0986083025664076,0.818791473233959,8601
"25","Kai KAZMIREK",1.07763364839131,1.17080980630702,2.81686952781391,1.33399283540926,1.91105715185035,0.899321012635462,0.0153293354426509,0.302967980486208,0.27742927865305,0.562116525995233,0.519295256037403,0.257865003978036,-1.55011453832675,0.245420250288953,-7.85973267470327e-15,0.530818461638214,1.14554702284424,0.511143540681132,1.09547710718252,-0.238162981523298,8580
"26","Pascal BEHRENBRUCH",1.1819058262388,1.72987385533206,1.45648796248087,0.194852886071015,0.786905886056028,0.674490759476595,2.76694504739831,1.74704163930003,2.09906808716329,1.37706402597153,-0.167773436107742,-0.547059613164058,-1.17317470525753,0.108350003129018,-0.387372848275685,0.187471927465796,-0.549872382414024,-0.0862995901304599,-0.00967815058118443,-1.47661885146054,8558
"27","Lindon VICTOR",0.632324196884665,-1.98736973220015,0.232317816739321,-0.0149886835439267,0,-1.57381177211206,1.48694553793704,2.95670211613183,2.40438708165977,-1.34609433427318,1.22353298097297,2.54635732571399,0.833100045576359,0.84001509869692,1.24042739349161,2.53242704045813,0.847951932238171,-0.143775256997947,-0.532148540844566,1.00076613247744,8550
"28","Eelco SINTNICOLAAS",1.21679088604514,1.18847228873382,1.65470564404421,2.47313278474751,-0.224830253158865,2.24830253158865,0.843113449345746,0.574975729389885,1.37099971567169,1.11104456942184,0.572755315913957,0.554704529507121,-0.546011642266535,-1.81459085479246,0.781778661244965,-0.930095042955711,-0.184115266792647,-0.49848242928389,-0.846981875244834,-0.0300414732783464,8539
"29","Larbi BOURRADA",0.33011591303018,-0.0401336878233813,0.669902142065082,-0.974264430355082,0.786905886056028,0.449660506317731,-1.44095753160909,-1.24725504375344,1.02604796708191,1.87190132124404,1.3330918711584,1.3983247466136,1.14136644994828,2.47172811750063,0.674490759476598,0.187471927465796,1.73990919854391,1.66626425495639,0.514770919696864,0.125979088977687,8521
"30","Hans VAN ALPHEN",-0.57965235122623,0.104956316081645,0.955361276093862,0.794400227827989,-0.786905886056025,-1.57381177211206,1.34131685123187,0.796120240693686,0.437428174807454,-0.366499836689919,1.00910195944784,0.454981831125888,0.120712646036097,0.498907645466641,1.54295668302351,2.6529565542551,1.7704185316653e-15,0.95195855624235,1.18070745230443,1.69664514901378,8519
"31","Kurt FELIX",-0.388474135122587,-1.80945259734752,-0.799751477373233,1.54383440502421,1.23656639237376,-1.57381177211206,-0.528862072771421,-0.422386016590262,2.0506280543826,-1.30401546832142,1.02603714478264,2.24039505745381,1.28673045965563,0,0.304866743208855,1.88338461989586,1.99379058020926,2.69416514772851,0.378322869311091,1.64124484999753,8509
"32","Aleksey SYSOYEV",1.21679088604514,0.685924675533634,0.626383790832093,0.044966050631772,2.58554791132695,0.224830253158866,2.35305299044676,3.44322004100019,1.09063467745617,0.650340195198666,-0.687408617038653,-0.544560711676545,0.344904364572104,-1.14757838730337,-1.40635392386868,1.12827493874972,-0.806122232421252,-1.75289040443223,-0.00483419717563106,-0.168245982140684,8497
"33","Yordani GARCÍA",2.00080563220825,2.17968928967921,0.881735632466181,0.644513392388746,1.79864202527092,0.899321012635462,1.83952025311799,1.77136753554345,2.43227679750319,-0.59679830312276,-0.126103488571144,-0.993398591450692,0.276622569817949,-0.318888979623865,-0.949646115311649,-0.65916965994326,0.391561129404232,-1.56090347210033,-1.54284182499461,1.11176202060764,8496
"35","Attila ZSIVOCZKY-PANDEL",0.939491231066756,0.736999679180254,1.20794505043219,0.764422860740141,2.81037816448581,1.34898151895319,1.90850226260991,2.05885540023839,1.50604465554513,1.56093489621522,-0.855473688749684,0.526795596635084,-0.860933692641393,-0.815906249526243,-1.40635392386868,-2.32523760738928,-0.304979903023387,-0.773253555003553,-0.15210475801284,-1.47661885146054,8480
"36","Oleksiy KASYANOV",1.56919788501559,0.251775869702093,1.67771455078083,1.7236986075513,-0.112415126579433,-0.899321012635461,0.643832088591297,0.168069828590889,-0.271557759528118,1.28239652310434,0.417917544656833,1.53313084296909,-0.31287130924919,0.278513069291485,0.978865138104776,1.69447075553067,1.11145809215508,1.94801307548246,0.129329467176856,-0.668790951356906,8479
"37","Aleksey DROZDOV",-0.162866921694099,-0.740679510874033,-0.859772669989871,-0.0449660506317747,0.44966050631773,0,1.47928087021572,1.34677007384015,-0.427153016338823,0.41677634144618,0.515085230033148,1.04287859212881,0.644851273128722,1.56044254944939,1.32037767436189,1.39514256443356,0.937402912487788,0.903922236092203,2.38080305442357,-0.281091712385124,8475
"38","Lev LOBODIN",2.03721157023365,1.78527042912956,1.23040090114619,1.15412863288217,1.12415126579432,2.02347227842979,2.77460971511963,2.34634326493334,0.3684378250895,0.791620869290047,-1.69626466707938,-0.915453135403108,-1.55011453832675,-1.409297258485,-0.949646115311649,-2.32523760738928,-1.59510952855598,-1.52814596616517,-0.947110180496953,-1.47661885146054,8465
"39","Romain BARRAS",0.263619869671373,1.61977751998609,1.08864519089054,0.554581291125199,0.562075632897163,0.899321012635462,1.35664618667452,0.475460699303173,1.55742044788829,0.919714723121921,-0.15937265454051,-0.749539208744693,-0.144813438206344,-0.234359437158232,0.160083963118788,-3.09783879533746e-15,0.701109957663615,0.402067131333913,-0.516708361004989,0.4244218125695,8453
"40","Johannes ERM",1.60479818389117,-0.403269261032771,0.925875096393411,0.944287063267231,-0.112415126579433,0.449660506317731,-0.137964018983849,0.464403473737984,0.435960295026221,0.6355825667065,0.420297037210207,1.66215783206069,0.998030420307938,1.26658289298638,0.781778661244962,0.689811859009927,1.36994815228965,0.449140933122688,-0.126473604499928,0.357575960357723,8445
"41","Harrison WILLIAMS",1.46279181610279,1.18847228873382,2.48544296986812,0.134898151895319,1.01173613921489,1.57381177211206,0.574850079099372,0.0265373413564556,-0.33467659012114,0.9424870879269,-0.096506203703622,0.181391897140913,-1.08636806427158,1.24294555370429,-1.40635392386868,-0.201010111760303,-0.160510060972438,1.84015710009665,-0.0414058098681915,-0.685320858698359,8439
"42","Thomas VAN DER PLAETSEN",-0.0653201850982525,0.383759241176847,0.105221343762775,1.90356281007839,1.23656639237376,1.12415126579433,-0.475209398722147,-0.371522778990387,0.623848907024054,-0.674490759476595,0.0778973229225321,0.531537440570548,0.671147523492988,0.14336301225777,0.978865138104776,0.987778795599731,0.990274964797203,1.9835808403635,0.810110456074057,1.10809726800682,8430
"43","Aleksandr POGORELOV",0.33011591303018,1.51060056948643,-0.373673948131904,2.08342701260548,1.91105715185035,1.46139664553262,1.70155623413414,1.21187192194483,0.860177551802578,-0.878591982202376,0.379635123986661,-0.561254535816973,0.0217814719260888,-1.64671275045895,-0.949646115311666,-0.930095042955716,0.606801064284932,0.771624418660756,0.556244361841305,0.190890186594011,8429
"44","Jeremy TAIWO",0.197361524412151,0.618145033597565,-0.462454148603311,-0.284784987334564,0.562075632897163,-0.112415126579432,-0.651496756312621,0.0862463594084828,0.226053486309892,0.91213517214193,0.623326341025265,0.691409670265637,1.43597823964648,1.26658289298638,1.74426109250897,1.26390517126493,1.83071825291367,0.175297663526913,-2.29723955841115,0.844835375856146,8425
"45","Nicklas WIBERG",1.64046459288538,0.137432332483443,1.32802961614144,1.09417389870647,1.79864202527092,-1.23656639237376,1.31065818034657,-0.787274460241534,1.96402314728984,1.88020834967275,-1.69626466707938,0.178840062099719,-1.55011453832675,-0.276164645731795,-0.180026581407537,1.26390517126493,-0.549872382414026,1.20464095333111,0.913219475142824,-0.928858384496682,8406
"46","Janek ÕIGLANE",-0.987063714004181,0.584391681707257,-0.448825040814568,0.374717088598106,1.23656639237376,0.966770088583122,1.12670615503477,0.517478156450895,2.78016430565543,0.532879550258483,1.61044510208942,0.346036631311175,0.99277959025327,0.245420250288953,-0.949646115311666,0.0764603245769702,0.195742038805143,0.442893255952149,-1.14819440800434,-1.01346793418538,8405
"47","Mikk PAHAPILL",0.632324196884665,0.960736956734902,-0.0976439658134166,1.63376650628775,2.24830253158865,1.12415126579433,2.16143629741364,2.37288060628979,1.97136254619601,-0.157799135942086,-1.51521257699295,0.312359279956946,-0.0436522543514859,0.143363012257767,-0.635001591016399,-0.201010111760303,-1.56973725679057,-1.67119058444365,-0.26581531363869,0.571262918504465,8398
"48","Willem COERTZEN",0.564742520892342,1.08286007348365,0.346060840631378,1.18410599997002,0.112415126579433,-0.899321012635461,-0.130299351262524,0.468826363964059,1.74971269922982,-1.83063709975892,-0.0894239636299573,0.349920233704825,0.67264223193419,0.0728023514640209,1.07007066520386,1.26390517126493,0.928533820885463,0.158615556654249,0.0807433602161721,2.23699786116619,8398
"49","Carlos Eduardo BEZERRA CHININ",0.230461064508105,0.788282023843036,0.84503481720959,1.33399283540926,1.34898151895319,-1.12415126579433,-0.038323338606624,-0.30075653537317,-0.402199060057861,1.04175537413387,0.822487817079661,0.733923788694929,0.307859628212472,0.311173246603899,0.437478339079325,2.53242704045813,1.48270410314418,2.07752688425464,1.09713571318432,-0.156720645451885,8393
"50","Cedric DUBLER",1.21679088604514,0.736999679180254,-0.550784215452986,0.284784987334562,1.34898151895319,0.674490759476595,-0.62083808542732,0.555072723372542,-0.7412792895227,-2.66458872421207,0.30098100756961,0.792296503628181,1.73932102581515,1.6250682051373,0.674490759476598,0.84185212503648,0.340995075443988,-0.165568473642467,1.8201114822848,2.34329175242331,8393
"51","André NIKLAUS",1.1123273827789,1.58328361957483,1.14074281743655,1.18410599997002,1.12415126579432,2.02347227842979,0.996406803772245,0.862463594084826,0.255411081934553,1.40086542352832,-1.69626466707938,-1.42146659992876,-1.55011453832675,-0.548816144137793,0,-1.24789699044035,-0.207902764828573,0.198537733769163,0.895671863303341,-1.47661885146054,8371
"52","Sergey SVIRIDOV",-0.0326890979599171,0.0564023244112786,0.21107175095976,0.194852886071015,0.112415126579433,0.224830253158866,0.651496756312622,2.268942685977,1.11705651351836,0.273520634266059,1.09283839609814,0.0464627442763506,0.803141251751468,0.945559728107518,0.304866743208855,-0.201010111760303,0.471146730554123,-1.58091985907355,0.935893584802543,0.76959468606455,8365
"53","Felipe DOS SANTOS",2.70439901843573,2.14161688566729,2.03413969367221,1.84360807590269,0.899321012635458,0.224830253158866,0.86610745250972,1.02168764222356,0.932103661082999,0.0207719278139723,-0.482962655776496,-0.851615835622238,-1.55011453832675,-0.938233565687522,0.160083963118788,0.841852125036478,-0.821245082061145,-1.39175348836646,-0.595226060307013,-1.47661885146054,8364
"54","Yunior DIAZ",1.1123273827789,0.350631765956288,2.10468013681618,2.38320068348397,-0.224830253158865,-0.674490759476595,1.58658621831427,0.544015497807352,0.31119051362141,0.91213517214193,1.33846930676401,0.482879548746787,0.652475425077309,-1.51789535031309,1.07007066520386,0.841852125036478,-0.280410484186214,0.264221376051475,0.616426786935823,-1.47661885146054,8357
"55","Devon WILLIAMS",1.25174007279966,1.49249298764069,0.532454276249793,-0.284784987334564,-0.899321012635458,-0.674490759476595,-0.398562721508897,-0.56834139405077,-0.616509508117889,-0.0551769591673387,0.825769912088777,0.909102161742189,0.651590123639415,1.66755515963635,0.978865138104776,1.88338461989586,1.17096416032589,2.5948661516913,1.44771212581514,0.449797646198369,8345
"56","Chiel WARNERS",2.07368587621778,1.65637357267282,1.87833160727869,1.69372124046345,0.562075632897163,1.12415126579433,1.59425088603559,1.55022302423965,0.766233245803661,-0.0207279039471782,-1.22280662588741,-0.374090899262791,-1.43001284079604,0.21187712674488,-1.40635392386868,-1.11353244465129,-1.59510952855598,-2.37022856398229,-2.29723955841115,-0.142130404578356,8343
"57","Pieter BRAUN",-0.356414759974928,0.926058264107123,0.424682456421844,1.33399283540926,-0.224830253158865,0.899321012635462,0.521197405050098,0.678913649702671,0.120366142061112,0.988184084463488,0.993633255732464,0.382459866995702,0.792719737431106,0.14336301225777,0.978865138104779,-0.201010111760303,0.865979365709063,0.392591692475517,1.20331013160132,-0.0982444847676905,8342
"58","Timothy DUCKWORTH",0.396850935879944,0.63505575798108,-0.705968282990728,0.4946265569495,1.12415126579432,0.674490759476595,-1.14203549047742,-0.0973035849736738,0.14385221856084,-2.21425016022593,1.94330889366081,0.178902496422024,1.16607112614771,1.70958275521915,1.07007066520386,0.563220239564565,1.37807966033685,0.733590843934231,-0.214843009104686,0.958509225729717,8336
"59","Daniel GOLUBOVIC",-1.38541374621564,0.0887503565811422,-1.77987431911657,-1.7236986075513,0.337245379738298,1.34898151895319,-0.912095458837669,1.35782729940534,-0.503482764962942,0.118293825834921,1.65480038410171,1.67931865064941,1.78674328348483,1.56044254944939,-0.180026581407537,-1.65115599510039,2.54795942211555,0.895398604089291,1.80910137328793,1.09243892984875,8336
"60","Adam Sebastian HELCELET",1.49819488374291,1.54689144432151,1.32050119488648,1.03421916453078,1.34898151895319,0.674490759476595,1.54826287970764,0.457769138398869,1.32696332223469,0.216791988834277,-1.69626466707938,-0.838057350041861,-1.55011453832675,-0.650189102276595,-0.635001591016399,0.187471927465796,-0.523008955393811,0.980009320116562,1.06381291564305,-0.0962707403776966,8335
"61","Paweł WIESIOŁEK",0.197361524412151,0.00803936483929178,0.0981870788532949,-0.434671822773807,0.899321012635458,0,0.452215395558174,0.40027156545988,0.921828502614367,0.273520634266059,1.00598275083376,0.701060056691247,0.908014371465542,1.6250682051373,0.781778661244967,1.12827493874973,0.928533820885462,1.27664579371838,-1.3490738003377,0.535951960739296,8333
"62","Vitaliy ZHUK",-0.768833927997193,0.317592278717723,0.417520710447306,-1.18410599997002,-0.112415126579433,0,1.18035882908404,0.787274460241533,0.231925005434825,0.445676172717449,1.22782561137147,0.34118445954992,0.762638881447104,1.31338320643692,0.560139941291493,1.39514256443356,1.47472604414594,1.00791107102995,1.3976450831433,0.222027403513956,8331
"63","Marcus NILSSON",-1.32470678724966,-0.0240970352779606,0.626383790832093,-0.554581291125202,-0.112415126579433,-0.157381177211204,0.222275363918424,0.490940815094439,0.49761124583801,1.78094705164268,1.20669054038633,0.54952685447463,-1.55011453832675,0.8130551057721,0.674490759476598,1.8134504552867,1.53823476271773,1.13169627987089,1.19202654553528,-0.859535187468907,8327
"64","Jorge UREÑA",0.396850935879944,1.33065100007268,0.0771010423497904,0.404694455685956,1.01173613921489,0.224830253158866,-0.237604699361073,-0.71429677151128,0.930635781301765,0.91213517214193,1.09566855987502,0.474693795909698,1.04740525932885,0.375260798692744,0.160083963118788,1.12827493874972,1.02520436638915,1.38688101163591,0.12703698355042,0.0655224516352788,8322
"65","Luiz Alberto DE ARAUJO",2.03721157023365,1.63806275050684,0.669902142065082,1.33399283540926,-0.562075632897163,-0.224830253158864,0.728143433525871,0.860252148971788,0.0088072786873977,0.746792999479232,-1.69626466707938,-0.748506411429778,0.511083574959775,-0.598710065870055,0.882977886077862,1.12827493874973,0.946255518723229,0.417814208221784,0.0192403919301392,-0.161479109078292,8315
"66","Paul TEREK",1.1819058262388,-0.816051572387999,0.874389509071342,1.33399283540926,1.68622689869149,2.51809883537929,2.27640631323351,1.82886510848244,0.971736415176291,0.387959885093825,-0.847984054511402,0.792439949724011,-0.250431502974656,-1.81459085479246,-1.40635392386868,-2.32523760738928,-1.56973725679057,-0.478384668206011,-2.29723955841115,0.717894954524717,8312
"67","Ondřej KOPECKÝ",-0.420477166904443,0.0241391952129945,0.381755002677002,-0.254807620246716,-0.786905886056025,0.449660506317731,0.19928136075445,0.448923357946718,-0.500547005400477,-0.777095805400369,1.19456465177952,1.19113734293172,0.495437592779081,1.38244382897387,0.560139941291493,0.841852125036478,-0.431110925064681,0.215057046505537,1.50308522826585,1.09532809239376,8310
"68","Keisuke USHIRO",-1.01802383551573,-0.340890895515903,-0.083727908799694,-0.34473972151026,0,0.449660506317731,0.950418797444294,0.603724515859378,2.51888170459594,1.10332276270005,0.970293213614175,0.247582503538515,0.108786967883932,1.02246431935982,0.882977886077859,0.187471927465796,0.371413142461038,1.51801451336102,-1.74946462521809,-1.47661885146054,8308
"69","Mathias BRUGGER",0.870797117265244,1.01293253164565,1.33556113296436,1.06419653161863,1.12415126579432,0.899321012635462,1.05005947782152,1.23619781818825,-0.369905704870734,0.799111429795794,-0.626504163787976,0.440123983561333,0.510873133543084,-1.40929725848499,-0.635001591016399,-0.201010111760303,0.237821182048053,-0.257863727928018,0.675433656510081,0.61412292132807,8304
"70","Kristjan ROSENBERG",-0.831456152801481,-0.43433794469491,-0.571104514027386,-0.374717088598111,0.224830253158865,0.674490759476595,0.130299351262526,-0.0353831218086091,-0.0234860764997296,0.0554900199285726,2.00233224011569,0.605008240590174,1.3871047243227,0.971400517511643,1.61217419162735,0.187471927465796,1.17096416032589,1.90986494634142,0.942839339177392,0.505756524396952,8299
"71","Norman MÜLLER",0.973932303634209,0.943385806917734,2.07329595196102,1.63376650628775,1.12415126579432,1.12415126579433,1.66323289552752,0.678913649702671,0.735407770397767,0.628211831454116,-0.552240652206871,-0.597922753812678,-0.464962631871144,-1.31362041891108,-1.40635392386868,-0.373827323466262,-0.806122232421257,-0.0791787389524834,0.254556616226389,0.650128954575573,8295
"72","Johannes HOCK",0.700150734021899,-0.151805205125019,0.0841269298106497,0.73444549365229,-0.899321012635458,0.224830253158866,1.89317292716726,2.24903967995966,0.537243999931302,-1.35808126266446,0.742365298540158,0.721958166899144,0.061672687740735,-0.0373116397079714,0.781778661244962,0.187471927465793,-1.08019200186059,0.467831651901928,0.606801284774535,1.32502915514218,8293
"73","Haifeng QI",0.33011591303018,0.856983201993717,0.925875096393411,1.00424179744293,0.562075632897163,0.899321012635462,0.574850079099372,1.87751690096927,0.835223595521616,1.456613023125,0.379635123986661,-0.24246680971493,-0.368353030777048,0.072802351464024,0.437478339079325,-1.24789699044035,-1.32336898911491,-0.859122489343508,0.380408544787355,-1.47661885146054,8290
"74","Jan Felix KNOBEL",-0.324298892536258,-0.0561493637140667,0.225232971040103,0.434671822773804,-0.44966050631773,1.23656639237376,1.34131685123187,1.03274486778875,2.43814831662813,-0.525016551251226,0.420433525186267,0.524196322334164,0.393017955297357,0,0.674490759476598,-0.609018905060577,0.59725564809877,0.335301214801985,-0.191107807999813,0.11675756471448,8288
"75","Phil MCMULLEN",-0.388474135122587,0.891473807057135,1.00707774031685,0.374717088598106,0.562075632897163,2.02347227842979,2.06946028475774,2.4259552890027,0.681096218492144,1.9636341877058,1.26423325284366,-0.239702975626845,-0.842552676685355,-0.153284494793952,1.15711364896121,-2.32523760738928,-1.26370043076004,-0.57610350338412,-0.971209368975424,-0.663683950567403,8285
"76","Laurent HERNU",0.939491231066756,2.31380301988046,0.837703585607938,1.12415126579432,1.57381177211205,1.79864202527092,1.47161620249439,1.32907851293585,1.13467107089316,0.380768756070787,-1.69626466707938,-1.87457688837132,-0.226894926770133,-0.153284494793952,-1.40635392386868,-2.32523760738928,-1.47403911674281,-0.34120950805708,-2.29723955841115,0.717151425013038,8280
